**********************************************************************
         NONLINEAR CONJUGATE GRADIENT ALGORITHM         
**********************************************************************
     Convergence criterion  :   1.00e-06
     Niter_max              :         30
     Initial cost is        :   3.38e-03
     Initial norm_grad is   :   2.74e+03
**********************************************************************
   Niter      fk         ||gk||       fk/f0        alpha        nls      ngrad    
     0     3.38e-03     2.74e+03     1.00e+00     1.00e+00        0        0
     1     2.47e-03     2.74e+03     7.32e-01     1.00e+00        0        1
     2     2.25e-03     2.19e+03     6.65e-01     1.00e+00        0        2
     3     2.11e-03     2.63e+03     6.25e-01     1.00e+00        0        3
     4     1.76e-03     1.81e+03     5.22e-01     1.00e+00        0        4
     5     1.58e-03     1.71e+03     4.66e-01     1.00e+00        0        5
     6     1.57e-03     2.68e+03     4.65e-01     1.00e+00        0        6
     7     1.42e-03     1.70e+03     4.19e-01     5.00e-01        1        8
     8     1.38e-03     2.83e+03     4.08e-01     5.00e-01        0        9
     9     1.32e-03     1.84e+03     3.90e-01     5.00e-01        0       10
    10     1.30e-03     2.17e+03     3.85e-01     1.50e+00        2       13
    11     1.13e-03     2.10e+03     3.33e-01     7.50e-01        1       15
    12     1.09e-03     2.90e+03     3.22e-01     3.75e-01        1       17
    13     1.03e-03     2.53e+03     3.05e-01     3.75e-01        0       18
    14     9.83e-04     2.99e+03     2.91e-01     3.75e-01        0       19
    15     9.30e-04     2.09e+03     2.75e-01     3.75e-01        0       20
    16     8.73e-04     3.19e+03     2.58e-01     3.75e-01        0       21
    17     8.66e-04     2.13e+03     2.56e-01     1.88e-01        1       23
    18     8.43e-04     2.45e+03     2.49e-01     1.88e-01        0       24
    19     8.26e-04     3.02e+03     2.44e-01     1.88e-01        0       25
    20     8.05e-04     2.26e+03     2.38e-01     1.88e-01        0       26
**********************************************************************
  STOP: MAXIMUM NUMBER OF ITERATION REACHED   
